City,avg_price,n
Vavuniya City,440750.0,28
Wennappuwa,433548.39,31
Negombo,413161.56,96
Trincomalee City,404510.18,49
Kiribathgoda,402500.0,24
Tambuttegama,400150.0,20
Kegalle City,396263.16,38
Jaffna City,394535.09,114
Galle City,389408.16,98
Elpitiya,387689.66,29
Wattala,382089.74,39
Delgoda,380551.72,29
Chilaw,369055.56,36
Pannala,367050.0,20
Kalmunai,365708.33,24
